year,region,sex,name,count,ranking,prop
1997,North East,B,DANIEL,538,1,0.0357855527471066
1997,North East,B,JACK,531,2,0.0353199414660104
1997,North East,B,JAMES,458,3,0.0304642809631502
1997,North East,B,MATTHEW,399,4,0.0265398430224824
1997,North East,B,CONNOR,391,5,0.0260077158440867
1997,North East,B,LIAM,385,6,0.02560862046029
1997,North East,B,RYAN,380,7,0.0252760409737927
1997,North East,B,THOMAS,378,8,0.0251430091791938
1997,North East,B,JORDAN,321,9,0.0213516030331249
1997,North East,B,CALLUM,315,10,0.0209525076493282
1997,North East,B,,15034,0,1
1997,North West,B,JACK,1541,1,0.0363717900302115
1997,North West,B,DANIEL,1376,2,0.0324773413897281
1997,North West,B,THOMAS,1365,3,0.0322177114803625
1997,North West,B,JAMES,1327,4,0.0313208081570997
1997,North West,B,MATTHEW,1227,5,0.0289605362537764
1997,North West,B,JOSHUA,1028,6,0.0242635951661631
1997,North West,B,JOSEPH,897,7,0.0211716389728097
1997,North West,B,LIAM,798,8,0.0188349697885196
1997,North West,B,JORDAN,786,9,0.0185517371601208
1997,North West,B,CONNOR,775,10,0.0182921072507553
1997,North West,B,,42368,0,1
1997,Yorkshire and The Humber,B,JACK,1132,1,0.0363916929209799
1997,Yorkshire and The Humber,B,THOMAS,1022,2,0.0328553976724748
1997,Yorkshire and The Humber,B,JAMES,929,3,0.0298656207805568
1997,Yorkshire and The Humber,B,DANIEL,908,4,0.0291905098694786
1997,Yorkshire and The Humber,B,JOSHUA,887,5,0.0285153989584003
1997,Yorkshire and The Humber,B,JOSEPH,682,6,0.0219250305407317
1997,Yorkshire and The Humber,B,MATTHEW,679,7,0.0218285861248634
1997,Yorkshire and The Humber,B,SAMUEL,624,8,0.0200604385006108
1997,Yorkshire and The Humber,B,JORDAN,618,9,0.0198675496688742
1997,Yorkshire and The Humber,B,LUKE,557,10,0.017906513212885
1997,Yorkshire and The Humber,B,,31106,0,1
1997,East Midlands,B,JACK,792,1,0.0319974143503555
1997,East Midlands,B,THOMAS,792,1,0.0319974143503555
1997,East Midlands,B,DANIEL,704,3,0.0284421460892049
1997,East Midlands,B,JAMES,703,4,0.02840174531351
1997,East Midlands,B,JOSHUA,686,5,0.0277149321266968
1997,East Midlands,B,MATTHEW,573,6,0.0231496444731739
1997,East Midlands,B,SAMUEL,501,7,0.0202407886231416
1997,East Midlands,B,RYAN,496,8,0.0200387847446671
1997,East Midlands,B,JOSEPH,471,9,0.0190287653522948
1997,East Midlands,B,JORDAN,465,10,0.0187863606981254
1997,East Midlands,B,,24752,0,1
1997,West Midlands,B,JACK,1091,1,0.031817784129021
1997,West Midlands,B,THOMAS,1024,2,0.0298638047187145
1997,West Midlands,B,JAMES,981,3,0.0286097582315028
1997,West Midlands,B,DANIEL,966,4,0.0281723001545685
1997,West Midlands,B,JOSHUA,870,5,0.025372568462189
1997,West Midlands,B,MATTHEW,754,6,0.0219895593338972
1997,West Midlands,B,RYAN,713,7,0.0207938405902768
1997,West Midlands,B,JORDAN,651,8,0.0189856805389483
1997,West Midlands,B,SAMUEL,628,9,0.0183149114876491
1997,West Midlands,B,JOSEPH,617,10,0.0179941088978973
1997,West Midlands,B,,34289,0,1
1997,East,B,JAMES,1140,1,0.0340095465393795
